run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,seed
RUN_S04_GRU_H32_L1_SEED456,71,1724,5.311011791229248,2.304563283920288,0.7395833134651184,4.763392925262451,-0.114964033947845,12,14.8125,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,72,1738,17.76339340209961,4.214663982391357,1.358630895614624,10.450892448425291,-0.6997011011032019,11,42.125,33af199bdfea7c9c8ce4,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,73,1752,2.7291667461395264,1.6520190238952637,0.5773809552192688,2.9330356121063232,0.0695078045166969,12,12.5625,0db6ec6c988856d4121e,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,74,1766,5.6964287757873535,2.386719226837158,0.699404776096344,5.072916507720947,-0.1229100197327168,12,29.04166603088379,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,75,1780,3.174107074737549,1.781602382659912,0.6205357313156128,3.376488208770752,0.0599383505938206,5,8.854166984558105,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,76,1794,3.748511791229248,1.936107397079468,0.6145833134651184,3.550595283508301,-0.0557417818471803,12,20.8125,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,77,1808,4.532738208770752,2.1290228366851807,0.7202380895614624,5.190476417541504,0.1267201998159338,12,21.5625,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,78,1822,5.979166507720947,2.4452333450317383,0.8452380895614624,6.363095283508301,0.0603367950158486,12,27.4375,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,79,1836,7.081845283508301,2.6611735820770264,0.9776785969734192,9.25,0.2343951044855891,13,15.854166984558104,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,80,1850,9.715773582458496,3.117013454437256,0.992559552192688,11.471726417541504,0.1530678793383676,5,28.0625,25eb92d31dac64cb0ca4,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,81,1864,4.136904716491699,2.03393816947937,0.7410714030265808,7.760416507720947,0.4669223343391641,0,6.833333492279053,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,82,1878,5.614583492279053,2.369511127471924,0.8348214030265808,7.822916507720947,0.2822902447268032,8,15.020833015441896,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,83,1892,6.65625,2.5799708366394043,0.7842261791229248,7.589285850524902,0.1229411922151239,12,25.33333396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,84,1906,3.6949405670166016,1.9222228527069092,0.7098214030265808,5.229166507720947,0.2933977983755225,8,9.75,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,85,1920,3.375,1.837117314338684,0.7053571343421936,7.91220235824585,0.573443670019046,5,9.625,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,86,1934,3.2455356121063232,1.801537036895752,0.555059552192688,5.547618865966797,0.4149678104210001,5,10.25,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,87,1948,3.793154716491699,1.9476022720336912,0.6919642686843872,5.002976417541504,0.2418203885207036,12,6.6875,dbe42a69ba42ad8fbac2,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,88,1962,6.5223212242126465,2.5538835525512695,0.8764880895614624,5.47470235824585,-0.1913563144467391,5,18.58333396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,89,1976,4.5848212242126465,2.1412196159362793,0.7633928656578064,4.822916507720947,0.0493674902161662,7,21.04166603088379,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,90,1990,5.014881134033203,2.2393929958343506,0.8601190447807312,5.918154716491699,0.1526275715539183,7,8.791666984558105,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,91,2004,7.153273582458496,2.674560546875,1.0491071939468384,6.891368865966797,-0.0380047450057596,5,16.52083396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,92,2018,6.921131134033203,2.6308043003082275,0.956845223903656,7.175595283508301,0.0354624444971044,12,16.3125,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,93,2032,9.931547164916992,3.151435613632202,1.1696428060531616,9.3005952835083,-0.0678399459578127,7,14.791666984558104,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,94,2046,5.56845235824585,2.3597569465637207,0.875,7.641368865966797,0.2712755455312886,0,10.208333015441896,7b39a88b2ad30392d66d,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,95,2060,5.30654764175415,2.3035945892333984,0.8392857313156128,7.833333492279053,0.3225683999047706,12,9.4375,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,96,2074,3.061011791229248,1.7495747804641724,0.5788690447807312,3.779761791229248,0.1901574860267184,12,10.791666984558104,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,97,2088,7.581845283508301,2.7535150051116943,0.9389880895614624,9.767857551574709,0.2237964933993117,13,26.58333396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,98,2102,22.331844329833984,4.725657939910889,1.5818452835083008,26.897321701049805,0.1697372482642994,5,45.54166793823242,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,99,2116,5.235118865966797,2.2880382537841797,0.8422619104385376,4.769345283508301,-0.0976598578570255,11,19.58333396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,100,2130,3.6934523582458496,1.921835660934448,0.6845238208770752,6.261904716491699,0.4101711020101329,13,9.375,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,101,2144,5.038690567016602,2.2447028160095215,0.761904776096344,8.770833015441895,0.4255174442216033,13,12.166666984558104,4a33d4fc067adee3da72,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,102,2158,8.595237731933594,2.9317636489868164,1.0089285373687744,16.264881134033203,0.4715462313494183,0,19.89583396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,103,2172,8.034226417541504,2.8344709873199463,0.882440447807312,9.183035850524902,0.1251012684348534,13,35.0625,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,104,2186,32.53422546386719,5.703877925872803,2.0997023582458496,43.48660659790039,0.2518564218014197,5,81.77083587646484,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,105,2200,13.401785850524902,3.660845041275024,1.2321428060531616,14.7693452835083,0.0925944520039381,7,26.27083396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,106,2214,7.8839287757873535,2.807833433151245,0.9970238208770752,11.732142448425291,0.3280060474508177,7,16.29166603088379,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,107,2228,11.903273582458496,3.4501121044158936,1.0639880895614624,13.526785850524902,0.1200220278495357,5,32.47916793823242,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,108,2242,8.214285850524902,2.8660576343536377,1.0059523582458496,9.5431547164917,0.1392483833118993,4,16.9375,9f3342e0628112160df0,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,109,2256,8.741071701049805,2.9565303325653076,1.0803571939468384,9.005952835083008,0.0294117833930186,4,16.72916603088379,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,110,2270,9.391368865966797,3.064533948898315,1.15625,9.941964149475098,0.0553809363250792,5,38.4375,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,111,2284,8.882440567016602,2.980342388153076,1.0342261791229248,9.505952835083008,0.0655917695872895,7,20.95833396911621,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,112,2298,3.8839285373687744,1.9707685708999632,0.6785714030265808,4.007440567016602,0.0308206765845506,5,15.916666984558104,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,113,2312,4.418154716491699,2.101940631866455,0.7872023582458496,4.796131134033203,0.0788086078087804,12,11.9375,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,114,2326,5.690476417541504,2.385472059249878,0.824404776096344,6.517857074737549,0.1269405953074478,12,17.16666603088379,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,115,2340,11.7931547164917,3.43411636352539,1.1741071939468384,8.950892448425293,-0.3175395397099692,12,30.45833396911621,a7ac30044978449a2fd9,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,116,2354,2.6502976417541504,1.6279734373092651,0.6205357313156128,3.532738208770752,0.2497894026864942,12,4.375,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,117,2368,3.360119104385376,1.833062767982483,0.6547619104385376,5.720238208770752,0.4125910527234062,12,5.916666507720947,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,118,2382,2.4449405670166016,1.5636305809020996,0.5461309552192688,3.4627976417541504,0.2939406745760439,12,7.75,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,119,2396,3.4136905670166016,1.847617506980896,0.699404776096344,5.235118865966797,0.3479249173865363,12,8.0625,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,120,2410,5.534226417541504,2.3524937629699707,0.8854166865348816,7.824404716491699,0.2926968097807015,8,13.791666984558104,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,121,2424,5.815476417541504,2.411529779434204,1.0327380895614624,6.598214149475098,0.118628725015823,11,11.75,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,122,2438,4.108631134033203,2.0269758701324463,0.644345223903656,5.095238208770752,0.1936331598862719,12,22.22916603088379,d3eb951a9d46ac39cf3b,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,123,2452,6.0089287757873535,2.4513115882873535,0.6934523582458496,8.2306547164917,0.2699330754639349,1,34.91666793823242,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,124,2466,4.766368865966797,2.183201551437378,0.7217261791229248,4.497023582458496,-0.0598941229836849,13,10.75,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,125,2480,4.029761791229248,2.0074267387390137,0.7678571343421936,6.666666507720947,0.3955357169040612,13,10.125,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,126,2494,4.654761791229248,2.157489776611328,0.8601190447807312,7.732142925262451,0.3979984803409138,0,12.3125,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,127,2508,4.805059432983398,2.192044496536255,0.8467261791229248,7.1160712242126465,0.3247595082193614,0,8.083333015441895,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,128,2522,3.6294643878936768,1.9051153659820557,0.6741071343421936,5.754464149475098,0.3692784777841141,2,6.270833492279053,,False,False,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED456,129,2536,4.736607074737549,2.176374673843384,0.8229166865348816,5.800595283508301,0.1834274168025101,10,10.291666984558104,299c8462697fa4069b19,False,True,S04_GRU_H32_L1,456
RUN_S04_GRU_H32_L1_SEED789,0,730,31.83333396911621,5.642103672027588,1.702380895614624,31.675594329833984,-0.0049798478172091,5,104.22916412353516,c657631193dc71fd0caf,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,1,744,20.41666603088379,4.51848030090332,1.3869047164916992,20.769344329833984,0.016980714140484,12,37.10416793823242,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,2,758,17.941965103149414,4.235795497894287,1.4122023582458496,18.230655670166016,0.0158354461978587,4,35.39583206176758,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,3,772,6.296131134033203,2.509209156036377,0.8854166865348816,6.452381134033203,0.0242158664769284,7,18.125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,4,786,2.424107074737549,1.5569543838500977,0.5491071343421936,2.4017856121063232,-0.0092936948738109,12,7.041666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,5,800,4.427083492279053,2.1040635108947754,0.680059552192688,4.436011791229248,0.0020126860275366,0,15.0,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,6,814,3.625,1.9039433002471924,0.7202380895614624,3.5848214626312256,-0.0112079605044776,12,8.770833015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,7,828,8.813987731933594,2.9688360691070557,0.9598214030265808,7.114583492279053,-0.2388620839854902,8,19.79166603088379,c23358ce7cbeef8cc67c,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,8,842,4.75595235824585,2.180814504623413,0.7053571343421936,5.236607074737549,0.0917874321352989,9,20.83333396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,9,856,9.345237731933594,3.0569982528686523,0.9107142686843872,11.553571701049805,0.1911386388778417,0,55.0625,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,10,870,3.9583332538604736,1.989556074142456,0.6577380895614624,3.6800594329833984,-0.0756166648785561,0,9.458333015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,11,884,3.6949405670166016,1.9222228527069092,0.7008928656578064,3.5208332538604736,-0.0494505989356994,0,9.020833015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,12,898,4.590773582458496,2.142609119415283,0.7336309552192688,3.2127976417541504,-0.4289021887951794,7,9.9375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,13,912,4.476190567016602,2.1157009601593018,0.7529761791229248,2.9375,-0.5238095547290558,11,8.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,14,926,3.842261791229248,1.9601688385009768,0.6398809552192688,4.208333492279053,0.0869873316174749,12,8.791666984558105,d763d104fde7db5a8477,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,15,940,5.0625,2.25,0.761904776096344,5.617559432983398,0.0988079324491659,12,18.22916603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,16,954,3.4434523582458496,1.8556541204452517,0.5952380895614624,3.278273820877075,-0.0503858269302783,5,12.875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,17,968,3.873511791229248,1.9681239128112793,0.617559552192688,3.2604167461395264,-0.1880419261788091,5,10.979166984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,18,982,4.919642925262451,2.218026876449585,0.6517857313156128,4.2410712242126465,-0.1600000719572403,12,19.10416603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,19,996,3.418154716491699,1.848825216293335,0.5580357313156128,4.552083492279053,0.2491010495986397,5,10.729166984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,20,1010,6.552083492279053,2.559703826904297,0.9002976417541504,5.586309432983398,-0.1728823064460785,11,20.54166603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,21,1024,2.811011791229248,1.6766072511672974,0.555059552192688,2.8660714626312256,0.019210850852766,0,7.4375,88cfab414f17504f88d9,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,22,1038,3.269345283508301,1.808133125305176,0.6086309552192688,3.142857074737549,-0.0402462491175532,12,9.979166984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,23,1052,3.1026785373687744,1.7614421844482422,0.5877976417541504,3.361607074737549,0.0770252238325592,5,8.104166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,24,1066,4.126488208770752,2.0313758850097656,0.71875,4.086309432983398,-0.0098325338416722,4,10.583333015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,25,1080,6.229166507720947,2.4958298206329346,0.800595223903656,3.8050594329833984,-0.6370746942149341,12,20.9375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,26,1094,8.861607551574707,2.9768452644348145,0.9776785969734192,4.398809432983398,-1.014546819220698,11,19.83333396911621,45688d0373e255ef695f,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,27,1108,2.032738208770752,1.4257413148880005,0.4732142984867096,4.40029764175415,0.5380452927815097,7,3.6458332538604736,87e79437dcab9ae43907,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,28,1122,2.8169643878936768,1.6783814430236816,0.5610119104385376,4.855654716491699,0.4198589989674995,7,6.208333492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,29,1136,3.3392856121063232,1.8273712396621704,0.5654761791229248,4.465773582458496,0.252249235110576,1,7.416666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,30,1150,5.282738208770752,2.2984209060668945,0.7440476417541504,5.385416507720947,0.0190659903097537,5,22.27083396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,31,1164,4.983631134033203,2.2324047088623047,0.769345223903656,3.2232143878936768,-0.5461680590504974,9,9.729166984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,32,1178,1.9434523582458496,1.3940776586532593,0.4910714328289032,2.141369104385376,0.0924253300069598,0,4.520833492279053,3e9eb6946723d37833c7,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,33,1192,2.264880895614624,1.504952073097229,0.5029761791229248,2.5625,0.1161440407357564,12,5.6875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,34,1206,1.9880952835083008,1.4099982976913452,0.4761904776096344,2.296130895614624,0.1341542037932767,7,4.625,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,35,1220,1.953869104385376,1.3978086709976196,0.5342261791229248,2.065476179122925,0.0540345494494839,1,6.645833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,36,1234,2.7395832538604736,1.6551686525344849,0.5014880895614624,3.1934523582458496,0.1421249022905995,5,7.229166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,37,1248,1.4880952835083008,1.2198750972747805,0.443452388048172,1.6339285373687744,0.0892531408352281,7,3.3125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,38,1262,1.9821428060531616,1.4078859090805054,0.4672619104385376,2.1309523582458496,0.0698324162982153,5,8.25,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,39,1276,1.4434523582458496,1.2014375925064087,0.3928571343421936,2.3988094329833984,0.3982630139774678,12,5.479166507720947,28d979d0e5882338399b,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,40,1290,2.407738208770752,1.55168879032135,0.4702380895614624,3.4300594329833984,0.2980476706560887,7,7.166666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,41,1304,1.7068452835083008,1.3064628839492798,0.4449404776096344,3.3363094329833984,0.4884031838791393,0,4.895833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,42,1318,2.669642925262451,1.633904218673706,0.5654761791229248,4.364583492279053,0.3883395907112216,12,6.1875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,43,1332,1.9747023582458496,1.4052410125732422,0.4270833432674408,1.8080357313156128,-0.0921810471129143,0,4.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,44,1346,1.9806547164916992,1.4073573350906372,0.4836309552192688,2.0,0.0096726417541503,5,5.729166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,45,1360,1.4985119104385376,1.2241371870040894,0.3586309552192688,2.907738208770752,0.4846468963682826,1,6.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,46,1374,3.4791667461395264,1.8652524948120115,0.6160714030265808,2.9449405670166016,-0.1814047404237184,5,14.645833015441896,5853e3ff1d131def4d9c,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,47,1388,1.8720238208770752,1.368219256401062,0.449404776096344,2.3645832538604736,0.2083070799808949,12,6.354166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,48,1402,2.2098214626312256,1.4865468740463257,0.5342261791229248,2.863095283508301,0.2281704785167276,0,4.166666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,49,1416,1.5282738208770752,1.2362337112426758,0.4032738208770752,2.5535714626312256,0.4015151550517695,4,4.041666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,50,1430,2.5089285373687744,1.5839598178863523,0.5446428656578064,2.782738208770752,0.0983957709492659,12,8.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,51,1444,3.5565476417541504,1.885881185531616,0.574404776096344,4.288690567016602,0.1707147936699385,5,9.395833015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,52,1458,3.6309523582458496,1.9055057764053345,0.7470238208770752,4.120535850524902,0.1188154914892164,12,6.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,53,1472,3.7872023582458496,1.946073532104492,0.6830357313156128,3.0669643878936768,-0.2348374090012881,12,8.5,ad9fa16f90c3540df06d,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,54,1486,3.6294643878936768,1.9051153659820557,0.6026785969734192,4.263392925262451,0.14869108911179,5,14.020833015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,55,1500,3.3690476417541504,1.8354965448379517,0.675595223903656,2.860119104385376,-0.1779396307616847,12,7.083333492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,56,1514,3.860119104385376,1.9647185802459717,0.6101190447807312,4.2589287757873535,0.0936408407835487,5,12.645833015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,57,1528,193.1398773193359,13.89747714996338,4.627976417541504,3.611607074737549,-52.4775442960863,13,530.375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,58,1542,1.7633928060531616,1.327928066253662,0.4211309552192688,3.0625,0.4241982674112126,12,4.708333492279053,d378b97b089bd7b1deef,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,59,1556,1.4047619104385376,1.185226559638977,0.3571428656578064,2.168154716491699,0.3520933262956487,4,3.125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,60,1570,3.342261791229248,1.8281854391098025,0.5565476417541504,3.581845283508301,0.0668882861529933,12,13.708333015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,61,1584,2.404761791229248,1.5507293939590454,0.494047611951828,3.1666667461395264,0.2406015586702056,12,11.3125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,62,1598,3.7708332538604736,1.9418632984161377,0.5952380895614624,4.904761791229248,0.2311893187955587,12,14.6875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,63,1612,3.565476179122925,1.8882468938827517,0.601190447807312,4.308035850524902,0.1723661773407716,1,13.125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,64,1626,2.875,1.6955825090408323,0.550595223903656,4.127976417541504,0.3035328429244608,7,10.354166984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,65,1640,4.113095283508301,2.028076648712158,0.6696428656578064,4.194940567016602,0.0195104751070426,12,16.70833396911621,a3b7f0dd0f8756dba142,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,66,1654,4.842261791229248,2.200514078140259,0.7916666865348816,4.96875,0.0254567464192708,12,16.72916603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,67,1668,4.904761791229248,2.214669704437256,0.8035714030265808,5.03720235824585,0.026292484914726,5,17.89583396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,68,1682,5.25595235824585,2.292586326599121,0.863095223903656,5.434523582458496,0.0328586713265973,12,11.416666984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,69,1696,3.59375,1.8957188129425049,0.644345223903656,3.8363094329833984,0.0632272858122308,12,12.833333015441896,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,70,1710,5.56845235824585,2.3597569465637207,0.9910714030265808,5.700892925262451,0.0232315478913339,6,13.854166984558104,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,71,1724,5.16220235824585,2.272047996520996,0.7395833134651184,4.763392925262451,-0.0837238160363236,11,9.8125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,72,1738,10.180059432983398,3.1906204223632812,1.0491071939468384,10.450892448425291,0.0259148217990419,5,26.14583396911621,43fa8f7b15a59a55bb4e,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,73,1752,2.4940476417541504,1.57925546169281,0.5476190447807312,2.9330356121063232,0.1496701807984251,12,6.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,74,1766,4.94345235824585,2.2233874797821045,0.6785714030265808,5.072916507720947,0.0255206544949151,12,22.52083396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,75,1780,3.3690476417541504,1.8354965448379517,0.6458333134651184,3.376488208770752,0.0022036407523278,5,8.083333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,76,1794,3.154761791229248,1.7761648893356323,0.586309552192688,3.550595283508301,0.1114836979921671,12,12.375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,77,1808,4.885416507720947,2.2102978229522705,0.7514880895614624,5.190476417541504,0.0587730075777995,12,18.70833396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,78,1822,6.205357074737549,2.491055488586426,0.8273809552192688,6.363095283508301,0.0247895405840572,12,25.45833396911621,,False,False,S04_GRU_H32_L1,789
